adv RANDOM  200 75 96.0
adv GREEDY  200 75 99.0
adv MINIMAX  200 75 85.5
adv SELF  200 75 49.5
adv RANDOM  200 150  97.0
adv GREEDY  200 150 99.5
adv MINIMAX  200 150 80.0
adv SELF  200 150  50.0
adv RANDOM  200 750 96.5
adv GREEDY  200 750 100.0
adv MINIMAX  200 750 81.5
adv SELF  200 750 50.0
base RANDOM  200 150  92.5
base GREEDY  200 150 35.0
base MINIMAX  200 150 48.5
base SELF  200 150 54.0
base RANDOM  200 750 93.0
base GREEDY  200 750 50.0
base MINIMAX  200 750 50.0
base SELF  200 750 50.0
base RANDOM  200 75 94.5
base GREEDY  200 75 33.0
base MINIMAX  200 75 47.0
base SELF  200 75 48.0
